accession,Tm
Q8IYB1,58.22515484395173
Q8IYB3,50.02544834007883
Q8IYB5,50.99544856660165
Q8IYB7,49.934228113819096
Q8IYB8,52.01891736590202
Q8IYB9,48.29196574890885
Q8IYD1,50.2635231991188
Q8IYD9,52.99343270219046
Q8IYE1,48.85026125990737
Q8IYF3,57.449602072538134
Q8IYH5,51.151568479345315
Q8IYI0,49.904540383015
Q8IYI6,46.86733021084212
Q8IYJ3,49.56942297876072
Q8IYK4,48.51368066115815
Q8IYL2,43.722955567605126
Q8IYN0,47.057610067873874
Q8IYN2,52.198846972837416
Q8IYQ7,52.48001739711458
Q8IYR2,47.339713092672916
Q8IYS1,51.960848505670015
Q8IYS2,55.68503287967638
Q8IYT2,47.602416227161896
Q8IYT8,50.799835702007016
Q8IYU2,47.877003292956694
Q8IYU8,50.45839428777167
Q8IYW5,50.660389376551905
Q8IZ07,49.831588763540616
Q8IZ13,52.40193742909685
Q8IZ21,59.52707174332762
Q8IZ40,44.1050625378744
Q8IZ52,49.0132808971015
Q8IZ69,46.79529286839541
Q8IZ73,54.58996997109159
Q8IZ81,52.766327793282095
Q8IZ83,54.52612934189457
Q8IZA0,56.34925555549859
Q8IZC7,48.793225011470156
Q8IZD2,50.60283536666977
Q8IZD4,48.89952217015567
Q8IZE3,50.00465846378693
Q8IZF2,52.45032312136736
Q8IZH2,46.737730686945106
Q8IZJ1,50.10173912192073
Q8IZL2,55.54120445227633
Q8IZL8,55.234404073336215
Q8IZM8,44.34183478062183
Q8IZP0,50.34474871624445
Q8IZP9,47.89927468538103
Q8IZQ1,48.5283609498241
Q8IZQ5,53.004866345082256
Q8IZS6,53.39253073665549
Q8IZT6,50.17540584381572
Q8IZT9,46.373122650774505
Q8IZU2,53.0304851659747
Q8IZU3,53.4469448359519
Q8IZV5,52.36577268145536
Q8IZY2,60.99380188794617
Q8N0S2,50.59460732321682
Q8N0T1,54.559007678483155
Q8N0U4,54.698046269764404
Q8N0U7,57.65625010972166
Q8N0V3,46.67102024838195
Q8N0W3,55.685303915214945
Q8N0X2,54.7282244301772
Q8N0X4,56.41154033366488
Q8N0X7,48.24119153080398
Q8N0Y7,60.95940117650508
Q8N0Z3,47.59501828405498
Q8N0Z6,46.83762975697548
Q8N108,52.33690181711918
Q8N119,52.4077776813015
Q8N122,49.546216484551145
Q8N128,54.08673255454589
Q8N129,56.840807620518206
Q8N138,55.98591734335843
Q8N142,55.58811530188865
Q8N158,53.374516423954184
Q8N163,46.202825359542736
Q8N183,61.5288447925036
Q8N196,49.42813956639195
Q8N1A6,51.66720365256521
Q8N1B4,48.06166990488197
Q8N1E6,51.23363522882297
Q8N1F7,46.403695438239644
Q8N1F8,47.70699030636312
Q8N1G0,49.346055947955215
Q8N1G1,48.14710035567444
Q8N1G2,49.40270694737561
Q8N1G4,53.81372428652153
Q8N1I0,44.35622686878632
Q8N1K5,46.41124915020874
Q8N1Q1,51.210870768061135
Q8N1S5,62.08989605595546
Q8N201,46.480004817692055
Q8N205,50.53317989398475
Q8N257,47.76919381831227
Q8N268,52.2015803857123
Q8N283,54.031835277061624
Q8N2C7,57.410280325683914
Q8N2E2,51.131321741773874
Q8N2F6,48.492495732443984
Q8N2G8,52.708493111387924
Q8N2H3,50.74661522035631
Q8N2H4,57.03301777849306
Q8N2K0,52.72142253855482
Q8N2K1,50.33851141782464
Q8N2M8,48.82076409821474
Q8N2S1,53.95439534283511
Q8N2U9,55.05654628651291
Q8N2W9,45.74858081739986
Q8N2Z9,50.830895759944696
Q8N300,61.32733066434403
Q8N302,47.689149059562496
Q8N328,55.257333796102486
Q8N335,54.08670026987458
Q8N344,49.54539976438934
Q8N357,62.1282623685157
Q8N371,53.28879933789881
Q8N392,48.041942968387914
Q8N3C0,48.45685492769796
Q8N3C7,49.42029593411317
Q8N3D4,47.76909260745833
Q8N3F0,56.44036023318883
Q8N3F8,48.50625335149052
Q8N3J3,48.3599746914462
Q8N3J5,54.23510946576401
Q8N3L3,49.958416876709066
Q8N3P4,47.021762611104435
Q8N3T6,53.71871822530552
Q8N3U4,52.78313169913044
Q8N3Y1,48.39140529379172
Q8N3Y3,51.46793375660564
Q8N3Z3,48.74549036101791
Q8N414,51.51140475770147
Q8N434,49.642306481669
Q8N442,47.85276410935401
Q8N465,55.17996017789173
Q8N475,53.76601736805026
Q8N488,54.52989319536879
Q8N490,53.61600024935533
Q8N4B1,54.739924577298616
Q8N4C6,47.14284975358342
Q8N4C8,49.39162078077334
Q8N4H5,61.68545444390455
Q8N4J0,52.12171351912906
Q8N4L2,55.88496799134165
Q8N4N3,48.50132183621045
Q8N4N8,49.034070426329464
Q8N4P3,57.33519195091678
Q8N4Q0,52.760737504051605
Q8N4S0,51.72410487995212
Q8N4T0,55.01215745969187
Q8N4T8,54.42831844312567
Q8N511,56.080196550234895
Q8N543,52.16431518364718
Q8N554,51.82887506508416
Q8N556,51.46259746623571
Q8N573,53.443887989996746
Q8N584,52.72601861427919
Q8N5A5,45.30491174025446
Q8N5B7,54.777967463427686
Q8N5C6,50.06852008446071
Q8N5C7,50.24507306765062
Q8N5C8,47.760680706607296
Q8N5D0,49.110532387629476
Q8N5F7,49.71857815187029
Q8N5G2,51.821006088036896
Q8N5I2,50.978536517025965
Q8N5I3,52.27904159967408
Q8N5I4,55.86595429033191
Q8N5I9,56.877184991417046
Q8N5J2,48.40756910829293
Q8N5K1,61.26525473821401
Q8N5L8,55.54422519749717
Q8N5M1,58.50107192486627
Q8N5M4,49.789830479895464
Q8N5M9,58.14812445886873
Q8N5P1,52.7757521507911
Q8N5S9,46.85304209333172
Q8N5U6,45.45228346057935
Q8N5Y8,52.768019527875
Q8N5Z0,54.4714426255165
Q8N5Z5,53.00663127508392
Q8N612,48.625980093188936
Q8N653,45.103786911278966
Q8N655,52.43370072265695
Q8N668,50.787808202996395
Q8N680,53.36960898777602
Q8N684,51.90780877927776
Q8N693,51.60148480592222
Q8N697,52.15133057852893
Q8N6G5,51.55522562603263
Q8N6H7,48.58384638272838
Q8N6I1,49.91105602299381
Q8N6M0,47.553696815660665
Q8N6N3,61.25472031134015
Q8N6N7,54.89365123818129
Q8N6Q1,56.93226440837095
Q8N6Q8,55.94935606630808
Q8N6R0,47.00380576329875
Q8N6S5,52.385800631678826
Q8N6T3,48.74189440463075
Q8N6T7,47.242000563339914
Q8N6V9,50.366221154477735
Q8N6Y0,51.65295152133493
Q8N720,51.32772469168629
Q8N766,54.46800133266483
Q8N7H5,45.405796636870036
Q8N7P1,53.45333979580652
Q8N7P7,46.89886684651752
Q8N7R7,45.4309076571219
Q8N7X0,51.15901018374042
Q8N806,50.87410601778283
Q8N819,52.43480551334031
Q8N883,52.94646202252712
Q8N888,48.77551075971696
Q8N8A2,51.83868162159751
Q8N8A6,49.771381408012196
Q8N8D1,53.96007219494322
Q8N8E2,51.86518283584907
Q8N8E3,50.08699164507997
Q8N8F7,55.415220781912325
Q8N8N7,49.830133242576416
Q8N8Q8,57.3026529559702
Q8N8Q9,57.43666456139541
Q8N8R3,53.696672380082575
Q8N8R5,52.526699149272225
Q8N8R7,45.92997545400403
Q8N8S7,50.83553053830303
Q8N954,50.39721734087836
Q8N983,50.78863688092899
Q8N999,54.61720230371784
Q8N9B5,44.6718242724687
Q8N9E0,54.6245318845267
Q8N9F7,50.71364433819663
Q8N9H6,55.27486898701101
Q8N9M1,46.49143246399408
Q8N9M5,47.89411993346475
Q8N9N2,51.00527089637739
Q8N9N5,45.03365094911895
Q8N9N7,52.76468849846561
Q8N9N8,54.88402162068658
Q8N9Q2,55.35175782713351
Q8N9R8,50.200703021195835
Q8N9T8,49.50981713049691
Q8N9V3,52.895014542739936
Q8N9V6,53.30795130833142
Q8NA72,47.929081458856835
Q8NAB2,50.81154007182877
Q8NAF0,52.41011949723118
Q8NAP8,53.02949132742495
Q8NAT1,54.35492867907882
Q8NAT2,54.89768365884919
Q8NAV1,49.08067855907481
Q8NB14,46.85983763459399
Q8NB15,51.07198217457033
Q8NB16,49.40962904385279
Q8NB25,45.98456281304559
Q8NB37,54.46111907050156
Q8NB46,47.592946128029524
Q8NB49,55.15582215695256
Q8NB78,48.029104578651555
Q8NB90,52.881171037012564
Q8NB91,54.135818400060366
Q8NBA8,50.73947259780247
Q8NBF2,51.04869700709838
Q8NBF6,52.88965638259565
Q8NBI2,53.44770545426402
Q8NBI5,59.57615457435675
Q8NBI6,55.06376424742974
Q8NBJ4,55.30972823891337
Q8NBJ5,49.038447295158306
Q8NBJ7,50.16697204274554
Q8NBJ9,59.5868882643678
Q8NBK3,54.33651884602273
Q8NBL1,50.1402942698063
Q8NBM4,47.88272851200971
Q8NBM8,55.77682271078247
Q8NBN3,60.67942879574544
Q8NBN7,50.85433467635191
Q8NBP0,51.88168731080395
Q8NBP5,56.41064810594101
Q8NBP7,52.11293998538102
Q8NBQ5,52.92059765716274
Q8NBR6,50.3477983211442
Q8NBS9,54.92387704839391
Q8NBT2,48.28183163253644
Q8NBU5,51.818396188338966
Q8NBW4,62.85968537351423
Q8NBX0,53.25138490208515
Q8NBZ0,48.498084418067506
Q8NBZ7,55.14915386890637
Q8NC24,55.176530554739045
Q8NC44,53.62228554021373
Q8NC56,51.11608230834044
Q8NC60,48.50013417110295
Q8NC96,52.420000957842674
Q8NCA5,50.61797753120542
Q8NCB2,52.09151610641556
Q8NCC3,61.71337533148611
Q8NCC5,62.82659103244416
Q8NCD3,46.58163187161949
Q8NCE0,49.276476295807946
Q8NCE2,50.240161278870225
Q8NCF5,48.61909099253517
Q8NCG7,53.29238679105672
Q8NCH0,49.44049867369113
Q8NCL4,52.68460861377276
Q8NCM2,50.43418904998401
Q8NCM8,47.3426425916987
Q8NCN2,50.49047537299759
Q8NCN4,50.05733435730137
Q8NCN5,53.73742029155735
Q8NCP5,56.021092316237365
Q8NCR0,56.14549031768591
Q8NCW5,61.09589840525606
Q8NCW6,50.89222856287804
Q8NCX0,56.55054419934314
Q8ND04,46.680440680996135
Q8ND24,46.85709490641864
Q8ND25,49.48299636937714
Q8ND30,49.81161532900211
Q8ND56,50.965707429554534
Q8ND76,51.96912744931987
Q8ND83,44.976424389533726
Q8NDA8,49.93888113398942
Q8NDB2,55.28281247531512
Q8NDD1,58.9410955687101
Q8NDG6,50.443387130938866
Q8NDH2,52.89354266303393
Q8NDH3,52.8239538295686
Q8NDI1,46.92031490802686
Q8NDN9,44.67639341125927
Q8NDV3,50.37462544793324
Q8NDX1,46.644461649840174
Q8NDX5,48.73210051223532
Q8NDX6,49.10111915659441
Q8NDZ2,47.75650986995862
Q8NDZ4,50.64430884167477
Q8NDZ6,52.33645040462492
Q8NE01,51.77725343489699
Q8NE62,51.249897967103536
Q8NE71,51.344695350163285
Q8NE79,56.25726344477105
Q8NE86,51.95863392734776
Q8NEA9,48.5653287938668
Q8NEB9,49.984977889213496
Q8NEC7,47.97642678217331
Q8NEF9,51.66726587944457
Q8NEJ9,49.13269245310463
Q8NEL9,48.5741363200039
Q8NEM0,49.05836163229046
Q8NEM2,46.393638486792604
Q8NEM7,41.59659684406301
Q8NEN9,51.30177571032549
Q8NEP4,59.103917765021826
Q8NET8,54.21135888924552
Q8NEU8,46.84089435321311
Q8NEV4,52.280520134937646
Q8NEW0,58.29952468070388
Q8NEX9,55.18495777546465
Q8NEY1,50.511802456805746
Q8NEY8,51.51636594958007
Q8NEZ2,47.81719854691389
Q8NEZ3,51.53609818444326
Q8NEZ4,51.87144345112182
Q8NEZ5,52.00494085435624
Q8NF37,51.37152171680838
Q8NF50,47.883066041532764
Q8NF64,54.01720912453426
Q8NF91,48.5876057104754
Q8NFA0,46.28876344284495
Q8NFC6,55.53990975979039
Q8NFD5,47.46514475694989
Q8NFF5,50.32037172584311
Q8NFG4,47.597376946651245
Q8NFH3,55.02885913901571
Q8NFH4,53.19964632056278
Q8NFH5,53.845169339747436
Q8NFI3,53.43013696784352
Q8NFP9,54.77366892121338
Q8NFU7,56.998325542922515
Q8NFV4,48.53527199085969
Q8NFW8,49.50700334300492
Q8NFX7,48.3983485808048
Q8NFY4,54.931305389878204
Q8NFY9,50.626056990655236
Q8NFZ0,51.11328868783486
Q8NFZ5,46.241413177569505
Q8NFZ8,58.90818478899157
Q8NG06,48.67865532161096
Q8NG08,52.363851348793894
Q8NG11,57.99871570527635
Q8NG31,42.4233746127178
Q8NG48,51.56502804866653
Q8NG68,53.076785145560244
Q8NGE7,52.250569455743374
Q8NGK0,48.13937748876412
Q8NGK3,49.17885673257149
Q8NH49,50.659380983054604
Q8NHG8,54.645409042592576
Q8NHH9,50.10085673046724
Q8NHM5,48.20567207273481
Q8NHP6,49.77074431737415
Q8NHQ9,48.62288264454693
Q8NHU2,53.55356841502733
Q8NHU6,47.39431923014107
Q8NHV1,50.78786887616592
Q8NHV4,54.264754464947345
Q8NHY2,49.82351581299364
Q8NHY6,47.34102963339435
Q8NI08,49.35848920227969
Q8NI27,47.778449508796164
Q8NI35,53.719652951849305
Q8NI36,50.825867820326145
Q8NI37,51.757951622794465
Q8NI38,54.419325148845374
Q8NI60,52.48791032856937
Q8NI77,44.03119718270295
Q8TAA3,63.42703798134772
Q8TAA5,44.71325446668019
Q8TAA9,53.59898783829011
Q8TAC1,56.667555663872925
Q8TAC2,50.93176198649808
Q8TAD4,51.4250269632044
Q8TAD8,48.40705441446866
Q8TAE8,50.98825985167768
Q8TAF3,52.778957912093595
Q8TAG9,46.963462861827736
Q8TAK5,47.935755451070825
Q8TAP6,54.34548607700253
Q8TAP8,53.73687252931886
Q8TAP9,55.13468976583091
Q8TAQ2,46.27954720728363
Q8TAT5,42.07583550368797
Q8TAT6,52.41149940515219
Q8TAV0,49.543274292167446
Q8TB03,51.26172595965344
Q8TB24,46.57345286569374
Q8TB36,54.92915710529355
Q8TB37,55.358317692142506
Q8TB52,49.346420720305275
Q8TB61,56.94430577329147
Q8TB72,51.69362625730192
Q8TB96,55.76885009690099
Q8TBA6,53.10940932948744
Q8TBB5,48.22745466148527
Q8TBC3,53.348166287934774
Q8TBC4,50.497902094090655
Q8TBE0,51.97972351788959
Q8TBE9,50.58576888536036
Q8TBF2,56.57730954992604
Q8TBF4,50.464820691671136
Q8TBF5,56.18230614780393
Q8TBK2,47.228848015571025
Q8TBM7,56.87657194938115
Q8TBM8,53.552796818253704
Q8TBN0,51.50281137693463
Q8TBP6,57.85457868363273
Q8TBQ9,56.51518436122029
Q8TBR7,59.46525525461882
Q8TBX8,48.06956481427204
Q8TBZ3,52.16415615470239
Q8TBZ6,52.643333289386085
Q8TC07,48.56428292045899
Q8TC12,48.87163222436864
Q8TC26,53.1867710693116
Q8TC44,52.08211208188861
Q8TCA0,54.46941349881006
Q8TCB0,50.79209627643845
Q8TCB7,48.75853901467652
Q8TCC3,50.11964197680346
Q8TCD5,59.39085370744981
Q8TCD6,53.60891283875368
Q8TCE6,48.99142969826775
Q8TCF1,48.86592731212809
Q8TCG1,45.20231975037537
Q8TCG2,50.77752501999522
Q8TCJ2,52.53343288210495
Q8TCN5,43.70514228078122
Q8TCS8,48.56175202790539
Q8TCT0,55.28311174411544
Q8TCT7,54.26144206182324
Q8TCT9,59.40076522510812
Q8TCU4,54.460809918788684
Q8TCU6,46.762831982753525
Q8TCX1,49.65349077398329
Q8TCY9,48.117950327651585
Q8TCZ2,62.86212528873861
Q8TD16,48.32355258582633
Q8TD19,50.60427718433234
Q8TD26,54.613763504229695
Q8TD30,49.83289874003627
Q8TD31,44.86597563677916
Q8TD55,50.223537539430986
Q8TD84,52.11419405359965
Q8TDB6,46.61319782443307
Q8TDD1,47.766114028548074
Q8TDG2,55.1320438269949
Q8TDG4,53.75610704399255
Q8TDH9,53.73630970586197
Q8TDJ6,47.786513948472475
Q8TDN6,52.38565727660358
Q8TDP1,48.362335832774704
Q8TDQ7,62.06268808882131
Q8TDR0,47.44557056820448
Q8TDR2,51.47574556870117
Q8TDR4,44.421657259042675
Q8TDS5,49.65108537526873
Q8TDW0,53.31086726500176
Q8TDX7,49.67177655842476
Q8TDY2,48.826462774329194
Q8TDY4,43.7891445720117
Q8TDZ2,47.09340694978945
Q8TE02,55.777292020124946
Q8TE04,52.40468094960953
Q8TE73,57.20644480955077
Q8TE82,50.541348138400814
Q8TE99,51.58415513333833
Q8TEA1,51.381664484254394
Q8TEA7,48.4977919590649
Q8TEA8,62.27033072268728
Q8TEB1,52.93763273105677
Q8TEH3,48.46600220876835
Q8TEK3,56.285116022321134
Q8TEL6,47.98739511223656
Q8TEM1,54.36886071925923
Q8TEQ0,47.48242352237618
Q8TEQ6,50.57253866268521
Q8TEQ8,51.4846442493044
Q8TER5,47.73971982297378
Q8TET4,51.90695588723035
Q8TEU7,43.39657193801091
Q8TEV9,52.381108794253954
Q8TEW0,46.50892397689735
Q8TEW8,55.554170751395596
Q8TEX9,46.580383271523964
Q8TF01,59.605844152278614
Q8TF05,50.44340233899448
Q8TF21,49.372606806410246
Q8TF30,47.37998678152055
Q8TF40,50.817641414618514
Q8TF42,46.977772270544015
Q8TF46,46.51403023274802
Q8TF50,44.44561299902581
Q8TF64,47.49934371081332
Q8TF66,53.25605968908715
Q8TF68,51.992105493335174
Q8TF74,52.505005804135266
Q8WTS1,52.065482943727844
Q8WTS6,48.63248846274004
Q8WTT0,47.95882210448816
Q8WTV0,60.18230846714675
Q8WTW3,45.553162276718524
Q8WTW4,50.178496953520856
Q8WTX7,54.856426415279685
Q8WU10,47.242925790083966
Q8WU58,52.80287364500378
Q8WU66,51.72663449598515
Q8WU68,47.949720027430764
Q8WU76,48.05115151971069
Q8WU79,47.31563151461708
Q8WU90,53.69083428351089
Q8WUA2,48.21914549965677
Q8WUA4,46.599679915480024
Q8WUA7,55.85671079893793
Q8WUB8,49.318802772239
Q8WUD1,62.14081971090098
Q8WUE5,45.76180913950813
Q8WUF5,49.693365131611294
Q8WUF8,49.808795283247136
Q8WUH1,52.77607915072548
Q8WUH2,47.415566259883946
Q8WUH6,50.65050993537766
Q8WUI4,51.094832765272386
Q8WUJ0,50.15167023736521
Q8WUK0,51.23974420722604
Q8WUM0,47.19151907026767
Q8WUM4,47.64882160455227
Q8WUM9,61.765249114515136
Q8WUN7,52.501488517653144
Q8WUP2,54.0713428631388
Q8WUQ7,49.7425148276929
Q8WUR7,59.53904369495571
Q8WUU5,47.69225755989085
Q8WUW1,53.64376293460077
Q8WUX1,56.60790179798345
Q8WUX2,52.238703011843235
Q8WUX9,46.54524653422769
Q8WUY1,60.3040830305598
Q8WUY8,50.62949168481909
Q8WUY9,49.30058418042661
Q8WV07,53.02900761473811
Q8WV16,50.979512426485016
Q8WV19,55.60156511744077
Q8WV22,48.5175020872733
Q8WV41,46.14091629605412
Q8WV44,45.167680045113144
Q8WV60,47.616374624140335
Q8WV74,52.04959722880821
Q8WV92,50.99469292730614
Q8WV93,48.11634595907383
Q8WV99,61.39456369580257
Q8WVB3,56.64157808949029
Q8WVB6,44.19787775424652
Q8WVC0,46.85750135938159
Q8WVC6,48.638385464485566
Q8WVD3,49.22275630124294
Q8WVD5,50.721592481918854
Q8WVE0,46.87724405850782
Q8WVF1,51.28557142879014
Q8WVJ2,46.90458907448471
Q8WVK2,55.35104442717984
Q8WVK7,43.41447400490906
Q8WVL7,52.64513321278643
Q8WVM0,49.54109200310793
Q8WVM7,50.96222951614033
Q8WVM8,50.18307025614306
Q8WVN8,49.30617205420157
Q8WVP5,47.89733578149489
Q8WVP7,50.07384414769591
Q8WVQ1,53.34980532300189
Q8WVR3,50.91068235550196
Q8WVS4,51.71973693023337
Q8WVT3,48.35899209412826
Q8WVV4,44.71328551162263
Q8WVV5,54.796169751845134
Q8WVV9,45.81508843526584
Q8WVX9,50.67836574346405
Q8WVY7,49.07180415626828
Q8WVZ9,51.59316827660216
Q8WW01,51.48149208490665
Q8WW12,59.868941008281475
Q8WW33,56.90222476601535
Q8WW35,52.85046023483161
Q8WW43,58.42167000482109
Q8WW59,54.494313116033325
Q8WWB5,49.39768043230087
Q8WWC4,51.4978232430317
Q8WWH5,49.844375125680706
Q8WWI1,47.13535171542307
Q8WWK9,50.31274538860394
Q8WWL2,48.504367572641975
Q8WWM7,51.765339869996694
Q8WWP7,50.34084089580909
Q8WWQ0,50.67996363416387
Q8WWV3,47.636878089518454
Q8WWW0,49.21193179199031
Q8WWX0,55.489467676280775
Q8WWY3,47.553976292163036
Q8WWZ3,54.57716791047594
Q8WX92,47.49068527931107
Q8WX93,53.400713092823466
Q8WXA3,46.77640982833099
Q8WXA9,47.912569391434026
Q8WXB1,55.37083523680664
Q8WXD5,56.350398529061636
Q8WXD9,48.577019417299915
Q8WXE0,46.545019511869846
Q8WXE1,49.78292157446123
Q8WXE9,46.62569733208978
Q8WXF1,47.91265461278311
Q8WXG6,46.272425728591976
Q8WXG9,50.14249981314445
Q8WXH0,49.84144308745043
Q8WXI4,51.53201068213353
Q8WXI7,51.87162180660273
Q8WXI9,46.68417471449239
Q8WXK3,48.347018676258
Q8WXW3,44.965806590856765
Q8WXX5,50.609956437330354
Q8WXX7,55.919109497175
Q8WY54,53.62203668826121
Q8WY91,51.0421024164839
Q8WYA0,47.98343922768564
Q8WYA6,45.37511285578366
Q8WYB5,50.570054873603524
Q8WYH8,50.83365666181341
Q8WYN0,46.81594264617837
Q8WYP5,51.863285711941685
Q8WYQ5,50.39792739750562
Q8WYR1,46.98204579245017
Q8WZ82,47.77685717625937
Q8WZA0,58.675799841821814
Q8WZA1,52.79418641876048
Q8WZA9,50.47726173731741
Q92187,52.042419383140825
Q92466,53.612884285404476
Q92485,53.99008573078932
Q92499,49.736663188654994
Q92502,47.12879141812827
Q92503,51.15061735769846
Q92504,55.55367914391712
Q92506,60.52287320091119
Q92508,52.24492340187133
Q92520,53.90061541948111
Q92522,53.535032814872004
Q92526,54.555778903561986
Q92530,53.39426471339251
Q92536,59.76501206708143
Q92538,47.94532081902002
Q92539,49.98019022473869
Q92540,45.915953641941215
Q92541,49.78743946527512
Q92542,58.6293334234025
Q92544,51.88074451429027
Q92547,45.65190437338654
Q92551,48.05286861159302
Q92552,51.62332746261865
Q92556,49.64602626226856
Q92558,51.549097452234356
Q92560,48.51605432044702
Q92562,48.88848981451861
Q92567,53.60923080306652
Q92572,49.620171186020826
Q92574,48.72463040404538
Q92575,51.49707506435931
Q92576,55.517180052437965
Q92581,62.67833668000049
Q92585,51.969884908905414
Q92597,52.38327046225052
Q92598,49.060373597012436
Q92599,54.79734857355705
Q92600,49.33608154618415
Q92604,49.6586887055611
Q92608,47.56991203937148
Q92609,48.696049117238495
Q92610,48.32598497936963
Q92611,51.032086617193215
Q92613,45.33347501926121
Q92614,44.70842007021226
Q92615,47.89440933164541
Q92616,43.676913436969606
Q92619,50.0001678716744
Q92620,50.409808857276936
Q92621,47.81198610025433
Q92622,46.607806802548936
Q92623,51.5336492866095
Q92624,51.7609346544749
Q92625,45.11095308922706
Q92626,51.66295905213285
Q92636,51.806209100651124
Q92643,51.04966421537517
Q92664,50.36376266716477
Q92665,50.36447345442613
Q92667,50.246128203979
Q92673,54.79867135808537
Q92681,54.26444190954896
Q92685,52.9660420824895
Q92686,57.45673457298463
Q92688,52.41971897698327
Q92692,58.44221522111513
Q92696,53.13007034700832
Q92729,54.06917639918028
Q92733,56.62546748447077
Q92734,62.02400171721952
Q92738,49.667315000952954
Q92747,59.094164654068344
Q92759,46.72190493730632
Q92766,50.662549337654646
Q92769,51.90173399254982
Q92771,48.748223881721835
Q92782,46.860063366212735
Q92783,51.703384644917456
Q92785,48.459130333778134
Q92791,51.67478538593463
Q92793,51.83277831332659
Q92797,45.63409150444658
Q92804,53.01387997067257
Q92805,50.26017071163917
Q92820,63.51973527381434
Q92828,50.78544470770027
Q92830,47.60326945721058
Q92833,50.52414672825065
Q92834,52.76006892606155
Q92835,47.38416679774639
Q92841,51.36813208138172
Q92843,48.96509591743935
Q92844,49.042217206341476
Q92845,47.51810863347507
Q92851,47.21946695981546
Q92854,56.867609530446366
Q92859,54.13022093315724
Q92870,51.712054645326056
Q92871,50.22043854862769
Q92878,48.4817498535362
Q92879,47.220428238496076
Q92882,47.741950688154986
Q92888,46.04964877004651
Q92889,48.81699257137129
Q92890,54.7556125640155
Q92896,56.01881173946301
Q92900,50.82129617055316
Q92902,51.46950508680845
Q92905,54.66852173814964
Q92913,52.216714845677885
Q92917,48.07553457823101
Q92918,50.32973420942949
Q92922,46.13207748770028
Q92925,46.45374104884754
Q92930,54.439255322252656
Q92932,50.349893647337666
Q92934,61.49705346369396
Q92945,54.90053955228606
Q92947,54.01207496656781
Q92966,46.15033860123486
Q92968,53.7261712345947
Q92973,48.64247298225581
Q92974,45.274759497039454
Q92979,55.266819117041386
Q92990,50.45217660684596
Q92993,47.91268014512902
Q92994,46.71683135810083
Q92995,49.05702227093751
Q92997,46.479259039158165
Q93008,49.12703163323437
Q93009,47.51112667504947
Q93015,46.25442541947824
Q93034,55.53503215307999
Q93050,56.121294778860076
Q93052,54.42388589110272
Q93063,50.32725192738997
Q93070,47.288949276246164
Q93073,50.99095165863088
Q93074,45.60224903137495
Q93075,55.58982066433854
Q93084,51.56987605641031
Q93100,48.31135641014896
Q969E2,56.51966753405498
Q969E3,60.08946753188563
Q969E4,60.37910650293069
Q969E8,51.62105061861709
Q969F1,46.9545469163741
Q969F9,45.67666423482729
Q969G3,46.40461838101283
Q969G6,54.58967066156887
Q969H0,53.77997747491552
Q969H6,57.35208275783791
Q969H8,60.90032607162115
Q969H9,48.59558526760609
Q969J2,49.68380287532102
Q969J3,54.38173399227583
Q969K3,48.87722620066692
Q969L4,51.87671672942941
Q969M1,62.76333888556891
Q969M3,54.408634406201216
Q969M7,53.59942121668922
Q969N2,51.6995645310507
Q969P0,55.59772722740907
Q969Q0,54.469836009651786
Q969Q5,52.43177269042041
Q969R2,49.253275461262916
Q969R5,46.76366891523044
Q969R8,51.97038699232149
Q969S2,47.30090286995823
Q969S3,55.410561878545195
Q969S8,54.72121838934049
Q969S9,44.72073609159899
Q969T4,49.90880638362949
Q969T7,50.70294774902388
Q969T9,54.19386527634466
Q969U6,50.27370324123358
Q969U7,55.521416616386794
Q969V3,52.0994909245039
Q969V4,47.64642669800242
Q969V5,52.01096260162962
Q969V6,48.17658851444188
Q969W9,45.185376936311386
Q969X0,48.27015669408951
Q969X5,55.47400936556436
Q969Y2,54.241029944488986
Q969Z0,46.834037680701414
Q969Z3,54.69969643423833
Q96A00,56.75108535668796
Q96A19,51.928483965135314
Q96A29,57.9896995324518
Q96A33,52.662486990122886
Q96A35,47.77788647243969
Q96A37,53.89847259655844
Q96A44,53.73103775178631
Q96A46,58.54859396640887
Q96A47,51.118657066116356
Q96A49,51.56952615361066
Q96A57,61.54371522830824
Q96A65,46.67867075507072
Q96A72,50.52288031883373
Q96A73,53.626172887510016
Q96AA3,50.49771338915574
Q96AB3,58.167597012522506
Q96AB6,50.581775621535165
Q96AC1,54.71257584381284
Q96AD5,51.09160537262666
Q96AE4,55.28453794551673
Q96AE7,54.418561945128886
Q96AG3,56.04657401659249
Q96AG4,55.18837051669912
